teamId,teamName,submissionDate,score
16855012,DP Team,2026-09-09 11:33:44.096000,0.29204
16854970,ENERGion,2026-09-09 12:31:56.823000,0.32019
16855183,Energy of Universe,2026-09-09 13:19:41.856000,0.35849
16854723,Malaviyans,2026-09-09 13:22:14.806000,0.37133
16855334,Samith2005,2026-09-09 13:02:01.600000,0.37222
16856266,dc.mining,2026-09-09 13:10:30.126000,0.43078
16858608,Arnab Dutta,2026-09-09 13:13:30.666000,0.43282
16854679,MMT,2026-09-09 12:30:57.800000,0.43438
16855293,Sameer Jakkuva,2026-09-09 13:03:59.740000,0.43481
16854837,Fire_Grid,2026-09-09 13:29:56.226000,0.47189
16854621,ADARSH DWIVEDI,2026-09-09 13:11:48.153000,0.48008
16856885,mysskin a,2026-09-09 09:53:05.103000,0.50484
16854664,ecovolt,2026-09-09 13:08:22.070000,0.74086
16854697,Alivechild,2026-09-09 08:53:53.493000,0.75186
16854609,panda__MB__maximus,2026-09-09 13:27:47.130000,0.77487
16854610,HACKFLUX,2026-09-09 13:28:34.006000,1.04524
16855032,Zeos,2026-09-09 11:13:46.040000,1.06783
16856921,Sameer Jakkuva 2,2026-09-09 06:36:12.543000,1.10847
16854620,EnergyXplorers,2026-09-09 07:12:30.990000,1.12716
16854722,Grid Detectives,2026-09-09 13:21:11.100000,1.22143
